Week_Number,Start_of_the_Week,Number_of_Respiratory_Outbreaks,Number_of_Respiratory_Outbrea_1,Number_of_Respiratory_Outbrea_2,Previous_3_Season_Average_of_Re,Previous_3_Season_Average_of__1,Previous_3_Season_Average_of__2,Prior_to_COVID_19_3_Season_Aver,Prior_to_COVID_19_3_Season_Av_1,Prior_to_COVID_19_3_Season_Av_2,ObjectId
35,2025/08/24,0,5,0,0,1.7,0,0,0.3,0,1
36,2025/08/31,0,2,0,0.3,1,0,0,0.7,0,2
37,2025/09/07,0,2,0,0,1.3,0.3,0,1.3,0,3
38,2025/09/14,0,3,0,0,1,0,0.3,1.7,0,4
39,2025/09/21,0,5,0,0,1.3,0,0,1,0,5
40,2025/09/28,0,4,0,0.3,3.3,0.3,0,3.7,0,6
